Location,Check-in Date,Check-out Date,Hotel Name,Room Type,Price (USD)
"Baton Rouge, LA, USA",05/25/2024,05/26/2024,Candlewood Suites: Baton Rouge - College Drive,1 Queen Bed Studio Suite,104
"Baton Rouge, LA, USA",05/25/2024,05/26/2024,Candlewood Suites: Baton Rouge - College Drive,1 King Bed Studio Suite,108
"Baton Rouge, LA, USA",05/25/2024,05/26/2024,Candlewood Suites: Baton Rouge - College Drive,2 Queen Beds Studio Suite,113
"Baton Rouge, LA, USA",05/25/2024,05/26/2024,Candlewood Suites: Baton Rouge - College Drive,Studio Suite,123
"Baton Rouge, LA, USA",05/25/2024,05/26/2024,Hotel Indigo: Baton Rouge Downtown,1 Queen Standard,151
"Baton Rouge, LA, USA",05/25/2024,05/26/2024,Hotel Indigo: Baton Rouge Downtown,2 Double Standard City View,156
"Baton Rouge, LA, USA",05/25/2024,05/26/2024,Hotel Indigo: Baton Rouge Downtown,1 King Standard City View,161
"Baton Rouge, LA, USA",05/25/2024,05/26/2024,Hotel Indigo: Baton Rouge Downtown,Standard Room,161
"Baton Rouge, LA, USA",05/25/2024,05/26/2024,Hotel Indigo: Baton Rouge Downtown,2 Double Standard River View,165
"Baton Rouge, LA, USA",05/25/2024,05/26/2024,Hotel Indigo: Baton Rouge Downtown,1 King Standard River View,170
"Baton Rouge, LA, USA",05/25/2024,05/26/2024,Hotel Indigo: Baton Rouge Downtown,1 King Suite,436
"Baton Rouge, LA, USA",05/25/2024,05/26/2024,Crowne Plaza: Executive Center Baton Rouge,2 Queen Standard Hideaway,130
"Baton Rouge, LA, USA",05/25/2024,05/26/2024,Crowne Plaza: Executive Center Baton Rouge,1 King Standard,149
"Baton Rouge, LA, USA",05/25/2024,05/26/2024,Crowne Plaza: Executive Center Baton Rouge,2 Queen Standard,149
"Baton Rouge, LA, USA",05/25/2024,05/26/2024,Crowne Plaza: Executive Center Baton Rouge,Standard Room,149
"Baton Rouge, LA, USA",05/25/2024,05/26/2024,Crowne Plaza: Executive Center Baton Rouge,1 King Standard Pool View,159
"Baton Rouge, LA, USA",05/25/2024,05/26/2024,Crowne Plaza: Executive Center Baton Rouge,2 Queen Standard Pool View,159
"Baton Rouge, LA, USA",05/25/2024,05/26/2024,Crowne Plaza: Executive Center Baton Rouge,1 King Premium Pool View Balcony,178
"Baton Rouge, LA, USA",05/25/2024,05/26/2024,Crowne Plaza: Executive Center Baton Rouge,1 King Premium Balcony,178
"Baton Rouge, LA, USA",05/25/2024,05/26/2024,Crowne Plaza: Executive Center Baton Rouge,2 Queen Premium Balcony,178
"Baton Rouge, LA, USA",05/25/2024,05/26/2024,Crowne Plaza: Executive Center Baton Rouge,2 Queen Premium Pool View Balcony,187
"Baton Rouge, LA, USA",05/25/2024,05/26/2024,Crowne Plaza: Executive Center Baton Rouge,1 King Junior Suite,206
"Baton Rouge, LA, USA",05/25/2024,05/26/2024,Crowne Plaza: Executive Center Baton Rouge,1 Bedroom Suite,235
"Baton Rouge, LA, USA",05/25/2024,05/26/2024,Crowne Plaza: Executive Center Baton Rouge,1 Bedroom Suite Dining Kitchenette,387
"Baton Rouge, LA, USA",05/25/2024,05/26/2024,Holiday Inn: Baton Rouge College Drive I-10,1 King Standard,127
"Baton Rouge, LA, USA",05/25/2024,05/26/2024,Holiday Inn: Baton Rouge College Drive I-10,2 Queen Standard Non Smoking,127
"Baton Rouge, LA, USA",05/25/2024,05/26/2024,Holiday Inn: Baton Rouge College Drive I-10,1 King Standard Top Floor,137
"Baton Rouge, LA, USA",05/25/2024,05/26/2024,Holiday Inn: Baton Rouge College Drive I-10,Standard Room,137
"Baton Rouge, LA, USA",05/25/2024,05/26/2024,Holiday Inn: Baton Rouge College Drive I-10,1 King Suite,156
"Baton Rouge, LA, USA",05/25/2024,05/26/2024,Holiday Inn: Baton Rouge College Drive I-10,1 King Premium,165
"Baton Rouge, LA, USA",05/25/2024,05/26/2024,Holiday Inn: Baton Rouge College Drive I-10,1 King Premium Top Floor,165
"Baton Rouge, LA, USA",05/25/2024,05/26/2024,Holiday Inn: Baton Rouge College Drive I-10,1 King 1 Bedroom Suite Top Floor,184
"Baton Rouge, LA, USA",05/25/2024,05/26/2024,Holiday Inn: Baton Rouge-South,1 King Standard,108
"Baton Rouge, LA, USA",05/25/2024,05/26/2024,Holiday Inn: Baton Rouge-South,2 Queen Standard,108
"Baton Rouge, LA, USA",05/25/2024,05/26/2024,Holiday Inn: Baton Rouge-South,Standard Room,118
